,text,label,llama_3_70b_zero_shot,llama_3_70b_zero_shot_alternative_prompt
6294,"Jon Stewart (aka John Liebowitz) constantly rips conservatism and anything Republican. This liberal comic is anything but, as he pours his cutting ""humor"" down the throats of impressionable youths. I've viewed the show while stuck in a waiting room while my car was repaired and this guy borders on treason. He'll take Al Queda's side over Bush any day. He's shameless and everything he says is punctuated by a phony laughtrack. I do remember four years ago when he ""interviewed"" John Kerry. The two made faces at each other that seemed to preclude a makeout session. It was like, ""Get a room, you guys"". I just don't like smirky little traitors who peddle their propaganda. Call me shallow. The Daily Show has had a long run and there are many likeminded liberals who have a seething hatred for Republicans and Conservatism. I'm not surprised at its success, but do that many people actually watch Comedy Central? That Mancia guy makes me barf.",Negative,Negative,negative
6295,"First of all, the title ""DAILY"" is a LIE. <br /><br />Every ""Daily Show"" program opens with an on-screen visual of the date it was made, followed by a pause and the opening announce. On the many days when they are RE-RUNNING a Daily Show, they slip-cue the tape and OMIT the date and begin with the opening announce giving the false impression that the show is a new one. That's a lie. There is no mention of it being a rebroadcast. And that kind of crap is just a small indicator of how sneaky and deceptive this show is. <br /><br />Furthermore, it's only on 4 nights a week. That's not quite ""daily"" - meaning Monday through Friday - another shortcoming but one I am grateful for.<br /><br />It's sad to think that many clueless young people use this fake news program as their main, often only, news source. This leaves them woefully ignorant and much worse - badly misinformed.<br /><br />Although it leans liberal-left, politically, this show can be amusing at times. However, its veracity is low. Facts and information are often cleverly twisted to fit the writers' agendas. It's often hard to tell where the facts leave off and the fiction and comedy writing begin. The result is pre-digested, reinterpreted information designed to persuade and influence. This is called ""PROPAGANDA"".<br /><br />The remote interviews are heavily kluged in editing.<br /><br />It really loses me when it bashes God and Christians - which it does all too often. However, you'll never hear anything vaguely anti-Semitic.<br /><br />If Jon Stewart and company attacked anyone but Christians, it would be considered an offensive outrage. The names in the credits explain the source.",Negative,Negative,negative
6296,"Don't get me wrong, the guy's a success dynamo, but he got to the top by selling overpriced plastic toys to impulsive brats. So I get a little peeved when he looks at comic book fans as an extension of that same market.<br /><br />See, ""The Invincible Iron Man"" wouldn't be bad if it were slotted on a Saturday morning and geared exclusively toward undiscerning children. But it's not directed exclusively at children. Periphery characters are killed every five minutes and there's enough bloodshed and semi-nude bodies to make network censors squirm, so it isn't quite cut out for children's television.<br /><br />So what audience is this video aiming for then? It's the audience that enjoys nigh intelligible story lines about reviving a tyrannical Chinese emperor with 5 arcane rings, that's who. And I think that audience is restrictively small.<br /><br />A lot of great writers have passed through Marvel's leathery yoni over the decades. So it's a shame that Marvel would risk their pricey animation investments on so many questionable storytellers and scribes who, like Mr. Arad, are better accustomed to peddling action figures during Saturday morning cartoons. How many lukewarm receptions do Marvel have to endure before they come up with a better strategy? <br /><br />***<br /><br />Animation: just passable cels, some segments are better than others, a low budget look all throughout -- this ain't no Bakshi (Ralph) and it ain't no Bluth (Don)! CG animation's okay, but far from impressive.<br /><br />Story: a litany of clichés, all over the place, convoluted, contrived, and uninspired.<br /><br />Characters: so why is Rhodes even here if all he does is add to Stark's sexual ambiguity? Hmmm... her Dad's in a wheelchair... Tony misses his mom... Asian chicks are hot and, apparently, little else; the female lead is thoroughly objectified by the feature's end.<br /><br />Performances: can't blame competent voice actors for a bad script.<br /><br />Art: very Western musculature, very clean lines, faces are very derivative of Eastern art, very boring mattes, very bland CG.<br /><br />Conclusion: Not great, but worth a watch for the fans and those who enjoy superhero myths. A 'must-buy' for collectors. A valuable ""what not to do"" course for junior animators.",Negative,Negative,negative
6297,"I am obviously disappointed so I'll be brief and won't waste your time. First off, the plot was uninspired... at least. The animation was even worse, we're in 2008 for god's sake and it looked like a shinier version of G.I.Joe. I won't even bother characterizing the actors' performance and the dialogs. Or maybe I will 'cause I just saw that in order to post a comment over here you need 10 lines (?!??!?!). Where were we? Oh yeah the performance, well it was totally flat, lacking passion and talent if I am excused. Now as for the dialogs, just like the acting, no memorable quotes, nothing that someone wouldn't expect. Let's just hope the movie will be decent ...at least.",Negative,Negative,negative
6298,"This was something I had been looking forward to seeing. The Ultimate Avengers movies had both exceeded my expectations and since Iron Man has been one of my favorite Marvel characters I thought that this same production team would be able to do some really great stuff with an Iron Man solo title. But the final film was unsatisfying. I wasn't expecting them to spend most of the movie paying tribute to Iron Man gray armor. The red and gold armor is seen for maybe ten or so minutes all together. Not a major complaint but not what I expected from the ads and box. The worse thing however was the story, the acting and the cell-shaded CGI animation for the monsters and Iron Man armor that was not convincing. It didn't blend in well with the cell animation at all. Even on it's own it seem stick-like and lifeless. Tony Stark's character arc, as incredibly slow as it takes, is so forced and unconvincing. I wanted to see this movie because I love Iron Man but after forcing myself through the film I wondered if they couldn't have come up with something that had been as good as the Ultimate Avengers movies.",Negative,Negative,negative
6299,"I have been collecting Iron Man comics since the early 70s and always enjoyed the character who is far far from the average clean cut hero and his many and varied enemies. There have been no less than three attempts at an animated series for Iron Man and only the original and part of the second have ever done the character justice. So I was somewhat hopeful that this newest version would be good. Boy was I wrong! The DVD art is VERY misleading and presents an image that is not the movie. Fist off the good, what little there is... The art and animation are well drawn and the writing and dialog are generally good, though with notable exceptions. Character voices are very well selected and each character is distinctive and well acted. Now for the bad... Unfortunately the writers opted to totally screw around with both Iron Man's origin and especially the Mandarin's. On top of that they decided to do Iron Man and his opponents all in CGI. Bad CGI. This makes them stand out almost as badly as live actors would in a cartoon. The CG work is often repetitive and glaring shortcuts are taken at times. The CG battles are clumsy as well, further enhancing the fact that CG and line animation do not mix well. The movie would certainly have fared better had they opted to actually DRAW all the characters. Another problem is that Iron Man is in his traditional Red and Gold suit for all of ONE battle! And its not even the big fight at the end. All this drags the movie down and it never picks up.<br /><br />************ SPOILERS (or warnings) MAY FOLLOW ************<br /><br />The movie starts off with an interestingly unusual stop motion credit sequence of machinery, welding and gears. Then we are introduced to what looks like a Chinese temple in the process of being restored, and prominent is a statue of what fans will recognize as the Mandarin. Things go strangely, impeding progress in restoring the temple. Overseeing it is James Rhodes, Tony Stark's long time friend. Seems they plan to actually raise the temple up from the earth, despite opposition by a group who insist that raising the temple will bring about a terrible disaster. Rhodes is captured in a raid. Stark, shown in a hot tub with a lovely lady, is informed of the problems and sets out to personally oversee the project and rescue his friend while in the background his father deals with Board Executives who are pushing to have Tony removed. Tony arrives only to have his armored escort ambushed and blown to pieces. Tony later awakens mortally wounded in the heart and a prisoner of the rebels. He is saved only by quick action from Rhodes and a scientist. Eventually Stark must build the prototype gray iron armor and makes good an escape, but only after some loss of life. While with the rebels he meets a troubled girl named Li Mei, and the two fall in love. The Temple is raised and four elemental beings (all done in CG) appear and proceed to start collecting hidden rings of power. Stark and Rhody find trouble back home but manage to confront the elementals without success in really stopping them, First using the Aquatic Armor, then the more classic Red and Gold Armor and finally everything returns to the temple and Stark is back in the bulky gray armor for a final showdown and a run in with what may be Fin Fang Foom (also in CG.) Here the story takes a major twist as it turns out that the Mandarin needs a host body to manifest. This leads to a somewhat tragic final battle marred by the fact that the Mandarin is little more than a ghost and isn't seen till the last 5 minutes of the movie. ugh...<br /><br />If you are an Iron Man fan then you will likely not enjoy this outing. And even non-fans may well find the movie somewhat lacking or not.",Negative,Negative,negative
6300,"I am a fifth grade language arts teacher, and after we read this book (which the students loved), then we watched the movie. They laughed out loud! Unfortunately, it's NOT a comedy! The acting was so awful, I felt like I was watching a bunch of kids in the neighborhood putting on a play. My students were mimicking the lines and making fun off and on the whole way through. I have to agree with them, at times, it was pretty bad. Still, I would show it to students again, just for fun, and to compare the film with the book. We did a Venn Diagram (teachers know what that is) afterward, to show what was the same in both and what were the differences, so there is an educational value in showing it. I noticed that another adaptation is being filmed for 2005 so we can only hope the acting will be better!",Negative,"Mixed, but overall: negative",Negative
6301,"I was in 6th grade and this movie aired on PBS during a series called 'Wonderworks.' I distinctly remember sitting on a couch watching the movie with tears running down my face at the end. In the film Jesse, the main character, forms an unusual friendship with a girl named Leslie. Due to a very simple, but careless mistake one of the pair dies. At the time, I found the story very powerful, because the fatal mistake is exactly the type of mistake a kid would make and so any kid watching the film will find it very easy to identify with and feel the emotional weight of the tragedy that ensues.<br /><br />Last year, I finally tracked down a VHS copy of the show. I probably should have stuck with my memories. Watching the show as an adult I was absolutely shocked by what a horribly made film this was. My girlfriend had a similar memory of the movie as well, and she too was pretty sad about how bad the movie was compared to her memories. <br /><br />Many adults probably have a good memory of watching this movie when they were kids. I strongly advise that these people leave their memories intact, and avoid seeing this film as an adult.",Negative,Negative,negative
6302,"I have recently gone to the movie theatres to see the new (2007) version of Bridge to Teribithia. After, I went to the library to rent the older version to see it again without paying again. I must say that I was extremely disappointed! I found the older version to have horrible acting as well as corny lines including Jessie saying, ""I know Daddy, but I hurt so much inside"" after Leslie dies. It was quite horribly done and the casting was not much better in my opinion. I watched in amazement all the while saying no wonder they remade it. The story is great but trust me spend the money and see the new version, if you just see the old one you may never experience the true magic of Teribithia.",Negative,Negative,negative
6303,"The acting is generally pretty weak. The dialog was also apparently dubbed in after the filming, so it just doesn't come across well. What do you want for a TV movie?<br /><br />Annette O'toole was OK; there were a few strong lines from the parent of the queen.<br /><br />Otherwise, these kids weren't quite up to it. Didn't impress my kids either.<br /><br />On the upside, it is only an hour long. Considering that, it got through plot and character development in a creditable fashion. The settings and cinematography are OK too.<br /><br />Some other viewers may like it for sentimental reasons.",Negative,Negative,Negative
6304,"This year's Eurovision was to me a big disappointment. I've watched the Eurovision Song Contest every year since 1986 (well, at least that's the earliest one I can remember, and I was only 2 at the time). As any other year this one contained both good, bad and horrible songs - nothing new there. However this year's show was the worst one I can remember. Only very few good (decent's probably more like it) songs and a lot of absolutely terrible songs.<br /><br />Turkey's winner song ""Every Way That I Can"" sounded to me like a rip-off of Turkish singer Tarkan's hit ""Simarik"", just sounding a lot worse. It didn't deserve to win from my point of view. Belgium's song ""Sanomi"", coming in second, was a no-language song. Wonder what's next? Animals singing? Nevertheless the music for the song was quite catchy, giving the song a kind of dreamy feeling, to which the ""lyrics"" seemed appropriate. One of the better songs, but that's not saying much.<br /><br />After one of the closest races in Eurovision history Russian duo t.A.T.u. ended in third place just three points behind Turkey and behind Belgium, with ""Ne Ver', Ne Boisia"" (""Don't Trust, Don't Be Afraid""). To me t.A.T.u. was one of the very few highlights of the show, surprising just about everyone by being some of the most covered up girls of all the female contestants. They let their song do the talking and if we ignore the fact that they failed to pitch a few times in the first chorus, they let the song speak very well indeed.<br /><br />The biggest surprise when looking at the scoreboard was Austria. The bookmakers here in Denmark had the biggest odds on that song - a song that indeed was beyond horrible - but ended up in 8th place. Could it be that bum of his being shaken to the rhythm of the song? That performance was the one that made me and my family laugh the most, not because it looked good, but because it looked so stupid that it was actually fun.<br /><br />Sweden did what they do the best; ABBA. In 1999 they won with ""Take Me To Your Heaven"", by sounding like ABBA. In 2001 they made the top 10 with ""Listen To Your Heartbeat"", again sounding like ABBA, and once again this year they did it ABBA-style, again ending in the top 10.<br /><br />England was finally punished for making those absolutely horrible, non-catching songs, that they've been the past years.<br /><br />Ireland ripped off the winner from 2000, ""Fly On The Wings Of Love"". And I could go on and on about how bad the songs were.<br /><br />I feel a bit sorry for the Aussies, who this year finally got the chance to see the Eurovision Song Contest. They deserved better than this.<br /><br />I wasn't surprised by the show though. The Eurovision from 2000 to me stands out as one of the best in recent years. 2001 was quite good, but not as good. 2002 was okay, but certainly no more. This year was quite simply disappointing.<br /><br />Let's hope it'll get better next year. If not for us, then at least for the Aussies.<br /><br />4/10. One for t.A.T.u., one for the close race, one for the butt-shaking and one for all the rest.",Negative,Negative,negative
6305,"Tom is about to tuck into a delicious Jerry sandwich when a huge bird of prey swoops down and flies off with his snack. Not at all happy with having his sarnie stolen right from under his nose, Tom takes off in hot pursuit, determined to retrieve his mousy morsel.<br /><br />As much as I love Tom and Jerry, I have got to say that this one is a bit of a stinker: the story is rather mundane; it introduces a badly conceived peripheral character that lacks charm; and it flogs the old 'dress the cartoon character up as a woman' gag to death.<br /><br />In my opinion, 'Flirty Birdy' rivals 'Fraidy Cat' and 'Mouse in Manhattan' for the title of weakest Tom and Jerry caper thus far.",Negative,negative,negative
6306,"When I heard the film was to be released and the theme of what it was about, I felt very curious. But when I saw it was the biggest deception of my life. Technically speaking, the sound is poor, you can tell about man dialogs that were remade on studio that are poorly achieved in the final mix. Secondo of all, the photography is mediocre, some part of the films show some soldiers with night vision goggles, and the way the cinematographer achieves that ""dark night"" is by illuminated everything like if they were in an actual military base with lights, there's no reference used of the moonlight, my god! Thir but not least, most of the ac tings are really poor, it's totally not believable the roll of the wife of one of the soldier, her performance it's pretty poor.<br /><br />Great disappointing, shame of the jury who chose to send this movie to represent Colombia on the Oscars.",Negative,Negative,negative
6307,"What a mess of a movie! If it wasnt for Eric Roberts and Susan Sarandon's performances ,this movie would be a total waste! A very muddled plot and phony dialogue.Eric Roberts debut....where did his career go from this movie on?Nowhere but down!",Negative,negative,negative
6308,"I didn't particularly like Sliding Doors or Twice Upon a Yesterday, so I certainly didn't this poor second-rate excuse for those films. An idea that's been done to death (what would happen if...?) and the script is shoddy and unsuccessful, not to mention the obvious attempt at adding sex/nudity simply to gain an R rating and certain scenes that just weren't necessary but were there to push the boundaries (I really don't need to see a kid urinating or a struggle with a diaphragm. Especially when they have absolutely no connection to or use in the film).<br /><br />The acting was also very poor, the only actor I found the least bit satisfying was her daughter; the rest were two-dimensional and quite unbelievable. The people I watched this with left the room about halfway through; I managed to finish it, but not without fast forwarding through part of it.<br /><br />Overall: Nothing new here, it's a generic and boring film. The few rather amusing moments are far outweighed by the silly or stupid ones. This would be dull even if it hadn't been done before. If it weren't such a rehash I'd rate it a five, but even for an Indie film this was severely lacking, and as a rehash it loses on originality as well: 3/10.",Negative,Negative,negative
6309,"Well, this movie wasn't as horrible as I thought it would be. I was expecting to give it one star. I chose to give it three. Why? Well, for a cheesy horror/sci-fi movie, it's not all that bad. Sure the characters are tacky (as is their acting - including a young Leonardo DiCaprio), the effects cheap looking, and the monsters...well let's just say that I've seen some more effective Halloween costumes in Elementary Schools... But there was something about this movie that made me watch it till the end. A little bit of humor helped out a bit I guess. And if you ever wanted to see an alien pass gas, this movie will let you live your dream. 3/10",Negative,Positive,Negative
6310,"Basically the first two Critters movie were already silly ones but in a good and entertaining way. This movie is way more of a B-movie, that is silly but for all of the wrong reasons.<br /><br />This is the first sequel that doesn't really follows the plot of the first two movies. Basically all of the characters are new and there are no bounty hunters this time (well, as good as none, since the bounty hunter in this movie shows up far too late) and the budget for this one obviously went down again. To save even more costs, the movie got shot back-to-back with part 4, which I imaging will be just as bad, since it directly follows this movie and got made by the same people involved as with this one.<br /><br />It's just a typical B-genre movie, that doesn't really have any originality in it or brings entertainment. It makes ""Critters 3"" a real redundant sequel, you can easily do without. Granted that things could had been way worse for this movie but it just ain't exactly a good one either. The movie just falls flat as a science-fiction/horror/comedy.<br /><br />Also kind of strange to notice how the Critters has suddenly changed in this one. They are about double their usual size this time, without giving an explanation for that and they are even more Gremlins like in this movie than was the case in the previous one.<br /><br />The movie is only made interesting because this was the feature film debut of Leonardo DiCaprio. He was about 17 in this movie and of course looking baby-faced like he still does now. I like watching this well known actors in their early roles. It's fun to see how they act and if their style has improved and changed over the years. Of course DiCaprio got only better but he already was kind of delivering his lines in the same way as he does these days.<br /><br />Really a too silly and lame movie.<br /><br />4/10",Negative,Negative,negative
6311,"Critters 3 starts on the open road as Clifford (John Calvin) his teenage daughter Annie (Aimee Brooks) & his young son Johnny (the IMDb list two actor's Christian & Josephh Cousins, identical twins perhaps?) are heading back home from a vacation. Suddenly the tyre on their van blows & they have to stop at a public rest area to fix it. While there Annie & Johnny meet a kid named Josh (Leonardo DiCaprio, yes that one) who in turn all run into Charlie McFadden (the films co-producer Don Keith Opper) from the previous two Critter films. Charlie tells them the story of the Critters & the town of Grovers Bend but they don't believe him. Meanwhile back at the van a Critter lays some eggs on it's underside, out of sight from everyone. Once Clifford has fixed the tyre the trio set off for their home, a run down urban tenement block in Los Angeles somewhere complete with Critter eggs along for the ride. Upon arrival the eggs hatch & the Critters head straight inside the tenement block quickly disposing of Frank (Geoffrey Blake), the caretaker. As the night draws on the few remaining residents, a fat woman named Rosalie (Diana Bellamy), a telephone repair woman Marsha (Katherine Cortez), an elderly couple Mr. (Bill Zuckert) & Mrs. Menges (Frances Bay) must come together with Clifford & his kids to fight the Critters. Josh also makes an appearance as his Stepfather (William Dennis Hunt) owns the building. But will the group be able to defeat the Critters & prevent themselves from becoming dinner?<br /><br />Directed Kristine Peterson I thought Critters 3 was an incredibly undistinguished film, but at least she can say she made a film staring Leonardo DiCaprio & not many people can say that! The budget for Critters 3 probably wasn't exactly a fortune as the whole production looks cheap throughout, there are very few characters, very few Critters & I think only 3 ever appear in the same shot at once & it does away with any sort of space angle so there are no expensive spaceship or distant alien planet special effects to pay for. The script by David J. Schow is strictly by-the-numbers & very predictable. A group of humans are stuck in an isolated situation with Critters & have no means of contacting the outside world for help, that plot scenario sounds very familiar right? Well it's same as the previous Critters (1986) & Critters 2: The Main Course (1988) & many other horror films so it should. Critters 3 does nothing with the premise, it never even tries to add anything to an already old, tired & well used storyline. Critters 3 is also very tame for a horror film with only two people actually being killed, the comedy elements are seriously lacking as well with the best joke Critters 3 can mange being a Critter eating some beans & then farting, very funny if your about 5 years old. The characters are mostly standard horror film clichés & quickly became annoying. There is virtually no blood or gore in Critters 3 at all, just a few splashes of blood & disappointingly Critters 3 in fact seems to go out of it's way not to show any violence. The special effects on the Critters are OK but they still look like static, simplistic hand-puppets that have very little movement. The acting isn't that good & Critters 3 happens to be a certain Leonardo DiCaprio's very first feature film, to be fair to the kid he's alright & I wonder if any of the other cast or crew had an idea what he go on to become. Why on Earth does that Charlie guy have to keep popping up in these Critter films? To give Critters 3 some credit it moves along at a good pace & isn't boring, it's generally well made with nice enough production values & it's a bit of harmless fun if your in the right sort of mood & thankfully it only lasts for about 80 odd minutes. Overall Critters 3 is an OK time waster but don't expect anything deep or meaningful. There's nothing really wrong with it as cheap horror film but I couldn't help feeling that I'd seen it all before. An average time-waster that isn't as good as either of the previous two Critter films. Critters 3 ends with a 'to be continued...' as this was filmed back to back with Critters 4 (1991) which unsurprisingly went straight to video, probably to save even more money. Critters 3 is a decent enough way to waste 80 odd minutes if you can watch it on T.V. for free otherwise don't bother.",Negative,Negative,Negative
6312,"Sadly, this movie is not very good. But does it really matter ? We all know the basics for the story, and this has nothing new. But I love low budget horror & sci fic camp classics ... so I forgive this one. About thew only thing that anyone remember from this movie, is that little Leonardo DiCaprio made his debut in it.<br /><br />He did OK. The part didn't ask for great acting skills, and the direction probably never gave him any chance of providing one anyway ... Little Leonardo DiCaprio was very cute ... and so was the girl. The movie is fun, if you like horror & sci fic camp classics and are experienced in watching them.",Negative,Positive,Positive
6313,"*Spoilers - sorry!* The first word that sprung to mind whilst watching the film is 'Gremlins'. It's the only critters movie I have seen from the four movies, but I enjoyed it. It wasn't too complicated as I hadn't seen the past two, but I thought it was quite a good movie all the same. <br /><br />Critters starts with a man, his son and daughter stopping off on the way to a vacation (although it turns out that they end up at their own home - which I have no idea what the hell went on) The girl meets up with a boy (played by Leo DiCaprio) and they go hang out in a nearby forest. They meet this weird guy who tells them to be careful and stuff because of the critters. He seems a bit psychotic and if I was in that situation, I would not speak to him. The critters steal a ride of the girl and boy's car and end up in their flat thing. They hide out in the basement and end up killing this lazy jerk. They then nearly kill this fat woman and the girl's dad. They are chased higher and higher up the flat until they hide in the attic. The critters eat stuff in the kitchen (Spoof of the gremlins kitchen scene???!) And I can't remember (not a good thing) but I'm sure they have to go back for something/someone. Anyway they end up getting out and saved. The psychotic guy comes back and before he kills the last two critters he is told he can't because they are endangered and so he sends them home.<br /><br />The ending was disappointing and I was annoyed that only the lazy guy died as there were quite a few annoying characters I would personally have killed off. It's a thrilling, exciting movie worth a watch. But, if you're looking for a better version of this genre I recommend the gremlins movies. Sorry!",Negative,Positive,positive
6314,"<br /><br />As a fan of bad movies (and MST3K, and a member of MFT3K), I must say I've seen my share of them. But geez! Even the worst I've seen at least had a soundtrack. As George Lazenby stiffly wanders around Hong Kong, doing who knows what, you can guarantee that you won't be distracted by any of that background music that fills todays cinema. Or any of that music that fills elevators. I don't think anyone in this film even hums.<br /><br />Now, this isn't entirely true -- there *is* a sound track. if you listen closely, you will hear it chime in about a half-dozen times through the course of the film. Of course, the timing will be entirely inappropriate, and it doesn't last very long, but something that could be classified as ""music"" does occur. Your best bet, though, is to sit your toddler armed with a wooden spoon down in front of the TV with a collection of pots and pans while you watch. The rhythm and flow would be better than anything the film offers.<br /><br />Keep an eye out for Sammo Hung as a minor villian in this film. Aren't we all glad he found Jackie Chan to work with?",Negative,Negative,negative
6315,"My first question, is NOT about the horrible acting, NOT about the horrendous writing, it is the directing. The choices that were made about the cinematography are some of this worst decisions I have ever seen. Why does EVERY single bad guy have to die in slow motion? I was about to beat myself with a rubber hose. The camera shots make it so that you can't see whats going on. I was JUST about to turn the movie off because of Jalal Merhi's accent, when it made it to the sex scene, so I thought it might get better, well it did not. If you rate special effects on an A,B,C rating scale, I would have to put it around a W or so, and did I mention the acting? Wow, was it bad!!! And the WORST part of the entire ""Expect to DIE"" experience, is the blatant misuse of the phrase on the cover, which is: ""THE MATRIX JUST GOT DEADLIER"". comparing this movie to the Matrix is easily the WORST comparison I have EVER seen. If you haven't seen this movie, Don't, unless you are looking for a good reason to beat your head against the wall.",Negative,Negative,negative
6316,"In the wake of the matrix this travesty of a film with loose connections to VR has been reissued with the tag-line ""The Matrix just got Deadler!"", in a box with a very Matrix inspired cover (still called ""Expect to Die"" though). Due to the choice of font however the tag-line looks to all the world like it says ""Beablier"". Anyway.<br /><br />To complete the transformation to Matrix wannabe they have mocked up a VR fight scene with a Morpheus-a-like on the back of the box. It may be important to know that this character DOES NOT FEATURE IN THE FILM.<br /><br />Overall this film is a travesty on every level. Jalal Mehri is an awful actor and does not impress with his martial arts. However his partner Stone is played by Evan Lurie, who in this film is simply the worst actor I have ever seen. Clearly he was chosen to make Jalal look good in comparison. Worst film I have seen for a long long time.",Negative,Negative,negative
6317,"They must be. I'll list them so that you can check them off one-by-one:<br /><br />- Police regularly leave tens of millions of dollars of cash and drugs just lying around, because they don't have evidence facilities.<br /><br />- When you get shot, you always grunt the same way, and fly back the same way, even though there's never a mark on your body.<br /><br />- Police are not able to identify the sound of gun shots, and don't think anything is suspicious when an undercover policewoman's phone call during a high-level drug-and-money deal is cut shot by that gun shot.<br /><br />- Bad guy gunmen can hit mannequins with one shot, but can't hit a big, bulky martial artist with 100.<br /><br />- If you rocket launcher a car in a car park, the next three cars in a line will blow up evenly in 15 second intervals.<br /><br />- Further to the last point, all the cheap cars are always parked next to each other.<br /><br />- The smoke that is caused from the firing of the rocket launcher is much greater than the amount of smoke caused by four cars blowing up.<br /><br />- Virtual reality games that are a long, long way ahead of anything any other gaming company can produce fit on five floppy disks.<br /><br />- Virtual reality games that are a long, long way ahead of anything any other gaming company can produce have graphics that look like Windows 3.1 screen-savers.<br /><br />- Floppy disks can be read even after they've been shot up.<br /><br />- Semi-drunk guys in bars attentively watch the news when they're at the pub, and have a deep understanding of American modern military history, Agent Orange, and the family trees of high-ranking military officials. However, they're only able to articulate their points using dialogue that sounds silly coming from anyone over the age of seven.<br /><br />- Even though fights appear to break out almost hourly in a bar, that bar has only one staff worker, who both pours the beers and handles security. Of course he knows martial arts.<br /><br />- Gold medal Olympians regularly make the simple transition to corporate CEOs of software companies in a matter of years.<br /><br />- A woman who works for a computer game company knows everything about how to beat a game she's never played, raves constantly about her competitor's great games, and can rattle off facts and figures regarding her company's rivals - but she didn't know that they overtook almost all the other companies in the field in large corporate mergers.<br /><br />- Bad guys always die in slow motion. Always.<br /><br />- Wives tell their husbands that they're pregnant by raving about their man's bravery in killing bad guys.<br /><br />- Wives do large amounts of their husband's police work; this might explain why she whines and complains so much every time he has to go to work. Although, it doesn't explain why she adores him so much every time he gets up in the morning and she can read about his murderous escapades.<br /><br />- It's fairly typical for a police officer to be involved in kidnappings, kill tons of people on three separate occasions and stop a variety of multi-million dollar illegal deals in a week.<br /><br />- When trying to lose a car that's following you, it's wise to continue driving under the speed limit. And if you're following a cop, subtlety is not important - you can tailgate him for miles, then park right next to him. He won't notice.<br /><br />- All cops are experienced martial artists.<br /><br />- It is possible to kick a guy four metres in distance.<br /><br />- People scream or grunt in pain when they are punched or kick, yet when they have their arm broken, they don't make a sound.<br /><br />- Bad guys clean their bloodied axes with their handkerchiefs, and then leave them in their pocket for many days.<br /><br />- Pieces of wood, when swung with one sharp blow, shatter sturdy ladders in six or more places simultaneously.<br /><br />- The photo, and listed special features on the back of the DVD case don't necessarily have to be on the DVD. The advertised interactive menus? Why not no menu at all! The advertised scene index? Why not have the whole thing as one scene/chapter, and not need an index! Likewise, it's OK to use The Matrix's font and title in the tag-line, and not be a rip-off in any way.<br /><br />With all of this, I'm in shock that 12 out of the 15 top credited actors never acted again.",Negative,negative,negative
6318,"Wow, Jeez, I don't even know where to begin commenting on this thing they called a movie. I seriously don't know what the hell David Bradley began smoking after making Hard Justice, which in my opinion, was quite a good movie after the American Ninja features. I hadn't seen any of this guy's latter movies after Cyborg Cop. Lucky I saw them on Amazon for like 5 pounds each and I can safely say the following: if I had thrown down the drain the 5 pounds I spent on Total Reality, Crisis and Expect to Die, I would have ended up happier than having to sit through the 90 minutes that each of them lasted. My God, how the HECK can anybody label these as ""movies"" ??? And why do action/martial arts actors fall knee-deep into the smelliest horse-dung when they've like reached their peak?? I mean, David Bradley's no Oscar deserver but his first movies were pretty entertaining. Tough, cool guy with pretty good martial expertise who delivered corny lines but at least entertained action and martial arts fans to a certain extent. But I seriously would love to know what went through this guy's head after making Hard Justice. His final 3 movies have to frankly be the WORST I have ever had to sit through. As I mentioned before, I'd love to get my money back on the 3 DVDs I bought. Crisis was the epitome of sleepiness, Total Reality was harsh but this Expect to Die is just utter nonsense. I bet the director was either mega-stoned when he made this or he was just taking the pee out of every David Bradley fan who would sit through this heap of crap. The plot circles around a doctor (Bradley) who develops some type of Virtual Reality game in which he's just killing different people off one by one. Sorry but I just couldn't take this guy seriously playing a baddie with that posh hair-do, glasses and gray slacks and doing absolutely NO physical fighting whatsoever (frankly, his best asset). The film is even worse than any of those Saturday afternoon B-movies because the acting is laughable, the directing is horrendous and the few fights in the movie, well, what can I say... The actors look like they're training with their gym buddy. We get a dumb muscular cop who starts to show off his fighting stuff like one hour into the movie and fails heavily... a french hairy version of Van Damme who just can't fight, act or speak to save his freaking life and Bradley, the supposed protagonist, playing the evil doctor who I was really happy for when he stopped making this type of expendable rubbish. I even reckon he didn't throw a kick in this movie probably due to his heart condition already playing up on him. For a B-actor, I must admit I really liked this guy, his style, physique, fighting skills... But I'm really, really glad he stopped acting after this monstrosity because I honestly wouldn't have been able to sit through another ninety minutes of pee-taking material like this one. Avoid at all costs even if you're family of David Bradley, you'll be glad you did, word.",Negative,Negative,Negative
6319,"Purchased this film for one dollar and figured I could never go wrong, my big mistake was watching it. Enjoyed the acting of Ice-T and the rapping which gave lots of class to this film about Los Angeles and the world of pimps. There is a boxer who kills one of his opponents in a practice ring and who has a career, but because of mental problems from childhood and the killing of this other boxer he retires. He gets hired by a pimp who is looking for a bodyguard to protect the girls that work for him at their trade and make sure they are not beaten up. This boxer falls in love with the boss's girlfriend and all kinds of trouble starts. This is entertaining and it then becomes a big laughing comedy.",Negative,Positive,Positive
